datetime,temp,humidity,pressure,wind_speed,wind_deg,clouds,pm10,pm2_5,co,no2,so2,o3,aqi,unix_time,hour,day,month,weekday
2026-01-01 12:00:00,23.8,40,1013.6,5.7,261,5,65.4,43.2,610.0,13.5,23.8,126.0,102,1767268800,12,1,1,3
2026-01-01 13:00:00,21.9,57,1014.5,10.4,279,11,74.0,53.1,814.0,41.7,29.8,93.0,105,1767272400,13,1,1,3
2026-01-01 14:00:00,20.9,62,1015.6,9.1,302,0,93.4,72.9,1085.0,80.1,37.9,49.0,109,1767276000,14,1,1,3
2026-01-01 15:00:00,20.5,63,1016.3,6.4,352,0,106.6,87.1,1332.0,105.1,42.9,16.0,114,1767279600,15,1,1,3
2026-01-01 16:00:00,20.1,62,1016.8,7.3,10,0,108.3,90.1,1574.0,104.0,42.3,7.0,121,1767283200,16,1,1,3
2026-01-01 17:00:00,19.9,58,1017.1,7.3,23,0,98.3,82.4,1792.0,89.4,38.7,11.0,128,1767286800,17,1,1,3
2026-01-01 18:00:00,19.2,55,1017.3,8.2,38,0,85.0,73.3,1843.0,75.9,33.9,15.0,134,1767290400,18,1,1,3
2026-01-01 19:00:00,18.5,57,1017.0,8.5,36,0,74.3,63.8,1601.0,69.4,27.8,15.0,138,1767294000,19,1,1,3
2026-01-01 20:00:00,17.9,61,1017.1,7.7,49,0,67.5,56.5,1193.0,63.8,20.6,15.0,142,1767297600,20,1,1,3
2026-01-01 21:00:00,17.5,64,1016.9,7.6,56,0,64.5,51.8,853.0,55.7,15.2,19.0,145,1767301200,21,1,1,3
2026-01-01 22:00:00,17.0,66,1016.8,8.4,55,0,63.3,49.2,646.0,40.7,13.0,31.0,147,1767304800,22,1,1,3
2026-01-01 23:00:00,16.5,68,1016.9,9.3,53,0,63.1,47.7,508.0,23.1,12.7,46.0,149,1767308400,23,1,1,3
2026-01-02 00:00:00,15.9,71,1017.0,8.5,44,0,64.3,49.5,484.0,23.1,13.0,40.0,150,1767312000,0,2,1,4
2026-01-02 01:00:00,15.8,70,1017.7,8.8,41,0,65.2,48.9,663.0,28.3,14.2,35.0,151,1767315600,1,2,1,4
2026-01-02 02:00:00,15.5,68,1018.5,9.0,43,0,68.9,51.8,955.0,35.1,15.9,28.0,152,1767319200,2,2,1,4
2026-01-02 03:00:00,15.6,65,1019.3,9.3,46,0,74.7,56.8,1137.0,37.8,17.6,30.0,152,1767322800,3,2,1,4
2026-01-02 04:00:00,17.1,58,1020.3,7.5,50,0,73.8,59.0,1100.0,32.6,19.4,47.0,152,1767326400,4,2,1,4
2026-01-02 05:00:00,19.4,48,1020.9,6.7,59,0,75.2,52.4,953.0,23.4,21.2,71.0,152,1767330000,5,2,1,4
2026-01-02 06:00:00,21.5,41,1021.0,6.8,73,0,73.6,42.0,802.0,15.6,22.7,94.0,151,1767333600,6,2,1,4
2026-01-02 07:00:00,22.9,38,1020.4,5.1,67,0,77.3,42.0,657.0,11.0,23.5,113.0,151,1767337200,7,2,1,4
2026-01-02 08:00:00,23.8,35,1019.3,3.5,75,0,76.1,44.0,507.0,7.9,24.0,129.0,150,1767340800,8,2,1,4
2026-01-02 09:00:00,24.4,33,1018.2,2.5,111,0,75.2,44.2,427.0,6.6,24.6,140.0,150,1767344400,9,2,1,4
2026-01-02 10:00:00,24.5,32,1017.6,2.1,149,0,74.5,44.2,447.0,4.7,25.1,146.0,150,1767348000,10,2,1,4
2026-01-02 11:00:00,24.4,32,1017.3,2.9,187,0,73.8,44.2,537.0,4.7,25.9,147.0,150,1767351600,11,2,1,4
2026-01-02 12:00:00,23.8,36,1017.1,6.7,216,0,69.6,43.2,674.0,14.7,29.1,139.0,150,1767355200,12,2,1,4
2026-01-02 13:00:00,22.2,50,1017.4,11.6,242,0,73.1,48.0,850.0,47.7,35.5,104.0,150,1767358800,13,2,1,4
2026-01-02 14:00:00,21.2,54,1018.1,10.8,269,0,93.6,68.7,1074.0,92.8,44.2,55.0,150,1767362400,14,2,1,4
2026-01-02 15:00:00,20.7,57,1018.6,6.5,304,0,111.1,86.4,1351.0,123.2,50.4,19.0,150,1767366000,15,2,1,4
2026-01-02 16:00:00,20.1,60,1018.8,4.0,360,0,119.7,95.9,1797.0,125.5,52.6,9.0,150,1767369600,16,2,1,4
2026-01-02 17:00:00,19.5,61,1018.9,5.7,9,0,112.0,90.6,2297.0,113.1,52.4,12.0,150,1767373200,17,2,1,4
2026-01-02 18:00:00,19.0,56,1019.1,5.9,38,0,96.6,79.9,2507.0,100.0,49.2,15.0,150,1767376800,18,2,1,4
2026-01-02 19:00:00,18.5,52,1018.8,6.6,33,0,80.6,68.7,2180.0,90.1,41.4,14.0,151,1767380400,19,2,1,4
2026-01-02 20:00:00,17.6,52,1018.7,6.5,39,0,69.4,58.9,1563.0,79.4,30.6,14.0,151,1767384000,20,2,1,4
2026-01-02 21:00:00,16.8,54,1018.4,6.5,46,0,61.5,51.5,1058.0,70.1,22.0,14.0,151,1767387600,21,2,1,4
2026-01-02 22:00:00,16.2,56,1018.3,6.5,56,0,55.8,45.6,779.0,62.9,17.4,15.0,151,1767391200,22,2,1,4
2026-01-02 23:00:00,15.8,59,1018.1,5.9,63,1,52.3,41.7,611.0,57.1,14.9,16.0,151,1767394800,23,2,1,4
2026-01-03 00:00:00,15.2,62,1018.1,4.9,66,0,48.8,38.9,612.0,49.6,13.9,17.0,151,1767398400,0,3,1,5
2026-01-03 01:00:00,14.9,64,1018.2,5.3,62,0,48.0,38.0,910.0,50.1,14.2,12.0,150,1767402000,1,3,1,5
2026-01-03 02:00:00,14.6,65,1018.7,5.9,67,0,53.0,43.1,1378.0,50.5,15.1,7.0,150,1767405600,2,3,1,5
2026-01-03 03:00:00,14.6,65,1019.3,6.9,76,0,64.5,55.1,1687.0,48.2,18.8,12.0,150,1767409200,3,3,1,5
2026-01-03 04:00:00,16.1,61,1020.0,5.8,86,1,61.2,51.1,1689.0,41.3,28.2,36.0,149,1767412800,4,3,1,5
2026-01-03 05:00:00,18.6,53,1020.5,4.9,100,2,52.4,40.2,1534.0,31.7,40.3,71.0,149,1767416400,5,3,1,5
2026-01-03 06:00:00,20.6,47,1020.6,5.3,118,0,53.2,36.9,1341.0,23.3,48.6,104.0,147,1767420000,6,3,1,5
2026-01-03 07:00:00,21.8,48,1019.7,3.2,142,0,63.6,43.3,1117.0,17.0,49.8,132.0,147,1767423600,7,3,1,5
2026-01-03 08:00:00,22.6,47,1018.5,4.0,190,2,67.3,46.1,857.0,11.9,47.1,157.0,147,1767427200,8,3,1,5
2026-01-03 09:00:00,23.0,46,1017.5,6.6,206,2,68.2,47.5,662.0,8.9,44.2,173.0,147,1767430800,9,3,1,5
2026-01-03 10:00:00,23.0,48,1016.8,8.0,216,2,67.5,48.1,546.0,7.5,42.3,180.0,147,1767434400,10,3,1,5
2026-01-03 11:00:00,22.9,50,1016.5,7.8,236,2,66.4,48.0,496.0,8.2,40.2,177.0,148,1767438000,11,3,1,5
2026-01-03 12:00:00,22.4,52,1016.3,8.2,256,0,81.3,57.5,575.0,13.9,35.9,161.0,148,1767441600,12,3,1,5
2026-01-03 13:00:00,21.6,55,1016.7,7.7,271,0,81.0,64.0,876.0,33.6,33.7,126.0,150,1767445200,13,3,1,5
2026-01-03 14:00:00,20.8,61,1017.4,6.7,278,0,84.3,70.3,1307.0,60.7,30.6,78.0,150,1767448800,14,3,1,5
2026-01-03 15:00:00,20.0,67,1017.9,5.0,289,0,85.2,71.7,1649.0,80.6,28.1,40.0,150,1767452400,15,3,1,5
2026-01-03 16:00:00,19.2,71,1018.4,4.3,312,0,86.1,71.9,1829.0,87.0,27.1,23.0,150,1767456000,16,3,1,5
2026-01-03 17:00:00,18.5,74,1018.8,3.6,354,0,86.8,71.2,1921.0,86.2,26.7,17.0,148,1767459600,17,3,1,5
2026-01-03 18:00:00,17.6,79,1018.7,2.1,20,0,89.6,71.7,1930.0,82.6,25.8,15.0,146,1767463200,18,3,1,5
2026-01-03 19:00:00,17.9,78,1018.3,3.5,12,0,92.2,72.4,1849.0,77.2,23.7,15.0,145,1767466800,19,3,1,5
2026-01-03 20:00:00,17.5,80,1018.0,4.0,18,0,92.4,71.0,1685.0,69.1,21.0,18.0,145,1767470400,20,3,1,5
2026-01-03 21:00:00,16.9,84,1017.9,4.6,21,0,90.1,67.5,1467.0,60.0,18.5,22.0,146,1767474000,21,3,1,5
2026-01-03 22:00:00,16.1,88,1017.9,5.4,26,0,84.1,62.9,1115.0,48.6,16.1,26.0,148,1767477600,22,3,1,5
2026-01-03 23:00:00,15.7,89,1017.7,5.7,37,0,77.5,58.3,709.0,36.4,13.8,31.0,150,1767481200,23,3,1,5
2026-01-04 00:00:00,14.9,88,1018.1,5.9,31,0,77.8,58.9,519.0,34.1,13.7,28.0,150,1767484800,0,4,1,6
2026-01-04 01:00:00,14.6,88,1018.2,6.4,32,0,77.5,59.4,756.0,37.3,13.6,19.0,151,1767488400,1,4,1,6
2026-01-04 02:00:00,14.5,88,1018.9,7.0,42,0,83.4,65.4,1209.0,41.6,13.8,8.0,151,1767492000,2,4,1,6
2026-01-04 03:00:00,14.8,84,1019.5,7.0,55,0,95.5,77.3,1514.0,42.9,16.0,9.0,152,1767495600,3,4,1,6
2026-01-04 04:00:00,16.4,74,1020.3,6.0,73,0,94.5,74.3,1506.0,39.0,21.4,32.0,152,1767499200,4,4,1,6
2026-01-04 05:00:00,18.9,59,1020.9,5.3,100,0,101.3,57.5,1351.0,32.2,28.9,66.0,153,1767502800,5,4,1,6
2026-01-04 06:00:00,21.0,55,1020.9,6.4,117,0,123.4,54.7,1184.0,25.8,36.1,97.0,153,1767506400,6,4,1,6
2026-01-04 07:00:00,22.3,54,1020.1,4.7,130,0,129.5,53.4,1028.0,20.2,43.1,120.0,153,1767510000,7,4,1,6
2026-01-04 08:00:00,23.2,49,1018.9,4.9,156,0,121.5,52.9,860.0,15.1,49.8,139.0,154,1767513600,8,4,1,6
2026-01-04 09:00:00,23.7,48,1017.8,6.3,173,0,112.2,51.0,746.0,12.1,54.4,153.0,154,1767517200,9,4,1,6
2026-01-04 10:00:00,23.5,50,1017.3,7.6,188,0,108.5,52.4,720.0,11.2,56.3,162.0,154,1767520800,10,4,1,6
2026-01-04 11:00:00,23.0,55,1017.1,8.9,209,0,106.9,53.8,747.0,12.6,56.1,165.0,154,1767524400,11,4,1,6
2026-01-04 12:00:00,22.0,52,1017.3,7.8,228,0,96.6,48.4,791.0,16.1,47.9,145.0,154,1767528000,12,4,1,6
2026-01-04 13:00:00,21.0,60,1017.8,7.3,261,0,92.7,54.9,823.0,31.2,42.9,115.0,154,1767531600,13,4,1,6
2026-01-04 14:00:00,20.2,70,1018.6,7.6,292,0,91.5,57.5,872.0,52.1,35.9,73.0,154,1767535200,14,4,1,6
2026-01-04 15:00:00,19.8,76,1019.2,6.8,295,0,93.1,57.7,990.0,67.8,30.2,40.0,153,1767538800,15,4,1,6
2026-01-04 16:00:00,19.4,80,1019.4,5.6,315,0,93.4,58.0,1283.0,73.8,27.4,25.0,153,1767542400,16,4,1,6
2026-01-04 17:00:00,18.9,82,1019.4,4.6,349,0,96.2,59.6,1645.0,74.6,25.8,19.0,153,1767546000,17,4,1,6
2026-01-04 18:00:00,18.0,87,1019.6,2.7,8,0,99.7,61.2,1813.0,72.4,24.2,16.0,153,1767549600,18,4,1,6
2026-01-04 19:00:00,17.9,88,1019.2,4.5,23,0,100.6,61.0,1616.0,67.1,21.7,16.0,152,1767553200,19,4,1,6
2026-01-04 20:00:00,17.4,91,1018.9,5.3,28,0,93.1,57.6,1223.0,58.8,19.1,19.0,152,1767556800,20,4,1,6
2026-01-04 21:00:00,16.9,93,1018.7,5.7,18,4,84.1,52.2,883.0,50.5,17.1,22.0,152,1767560400,21,4,1,6
2026-01-04 22:00:00,16.5,93,1018.5,6.6,13,0,84.8,49.6,641.0,41.9,15.8,25.0,151,1767564000,22,4,1,6
2026-01-04 23:00:00,16.2,93,1018.6,7.2,14,0,84.1,48.8,450.0,33.2,15.0,29.0,151,1767567600,23,4,1,6
2026-01-05 00:00:00,15.8,92,1019.0,7.1,24,0,85.2,49.8,420.0,33.7,14.6,22.0,151,1767571200,0,5,1,0
2026-01-05 01:00:00,15.8,88,1019.6,6.9,31,0,82.2,48.7,688.0,36.6,15.4,16.0,151,1767574800,1,5,1,0
2026-01-05 02:00:00,15.6,86,1020.1,7.1,45,2,82.9,51.5,1116.0,40.4,16.8,8.0,151,1767578400,2,5,1,0
2026-01-05 03:00:00,15.4,85,1020.9,6.8,55,2,89.9,59.1,1403.0,41.4,19.5,13.0,150,1767582000,3,5,1,0
2026-01-05 04:00:00,17.0,75,1021.5,5.1,58,0,85.7,59.6,1404.0,37.4,24.8,39.0,149,1767585600,4,5,1,0
2026-01-05 05:00:00,19.3,60,1022.0,5.0,75,0,86.1,53.3,1262.0,30.7,31.5,76.0,148,1767589200,5,5,1,0
2026-01-05 06:00:00,21.4,49,1022.3,4.9,98,0,81.5,43.8,1110.0,24.2,36.8,111.0,147,1767592800,6,5,1,0
2026-01-05 07:00:00,22.6,45,1021.3,3.6,108,0,72.4,41.7,968.0,18.3,39.7,139.0,146,1767596400,7,5,1,0
2026-01-05 08:00:00,23.6,40,1020.3,2.4,138,0,67.8,42.6,815.0,12.6,41.3,164.0,145,1767600000,8,5,1,0
2026-01-05 09:00:00,24.3,37,1019.2,2.9,169,0,64.3,42.0,715.0,9.2,42.0,181.0,144,1767603600,9,5,1,0
2026-01-05 10:00:00,24.4,37,1018.5,4.2,198,0,61.9,41.6,682.0,6.2,41.9,192.0,143,1767607200,10,5,1,0
2026-01-05 11:00:00,23.9,43,1018.1,6.8,222,0,61.0,41.6,703.0,5.5,40.9,195.0,142,1767610800,11,5,1,0
2026-01-05 12:00:00,22.9,52,1017.9,7.9,240,0,86.1,53.4,798.0,14.3,34.3,173.0,141,1767614400,12,5,1,0
2026-01-05 13:00:00,21.7,57,1018.2,8.9,257,0,96.4,65.4,1043.0,48.7,37.8,129.0,141,1767618000,13,5,1,0
2026-01-05 14:00:00,21.0,61,1019.0,7.1,285,0,118.7,86.1,1363.0,95.6,42.4,69.0,142,1767621600,14,5,1,0
2026-01-05 15:00:00,20.6,65,1019.5,4.9,327,0,123.4,90.8,1551.0,125.9,44.2,25.0,145,1767625200,15,5,1,0
2026-01-05 16:00:00,20.5,66,1019.7,5.2,27,0,121.1,90.8,1500.0,125.7,41.0,13.0,149,1767628800,16,5,1,0
2026-01-05 17:00:00,19.9,59,1019.8,8.2,36,1,103.8,83.4,1317.0,108.9,35.0,17.0,150,1767632400,17,5,1,0
2026-01-05 18:00:00,19.2,57,1019.9,9.4,38,0,78.5,67.5,1120.0,88.9,28.8,26.0,151,1767636000,18,5,1,0
2026-01-05 19:00:00,18.6,60,1019.7,9.4,40,0,61.7,54.5,926.0,67.1,22.5,39.0,151,1767639600,19,5,1,0
2026-01-05 20:00:00,18.2,62,1019.5,9.3,34,9,53.8,46.7,718.0,42.0,16.0,56.0,151,1767643200,20,5,1,0
2026-01-05 21:00:00,18.0,62,1019.3,9.3,36,12,50.5,42.5,562.0,22.6,11.3,71.0,151,1767646800,21,5,1,0
2026-01-05 22:00:00,17.5,64,1019.1,9.2,33,10,48.8,39.8,460.0,12.5,9.6,80.0,150,1767650400,22,5,1,0
2026-01-05 23:00:00,17.1,66,1019.1,9.1,32,8,47.7,38.1,410.0,8.1,9.7,86.0,150,1767654000,23,5,1,0
2026-01-06 00:00:00,16.4,70,1019.1,8.8,26,5,46.4,37.1,471.0,8.4,10.1,84.0,150,1767657600,0,6,1,1
2026-01-06 01:00:00,16.1,71,1019.7,8.3,27,3,46.9,37.3,753.0,14.4,11.2,77.0,149,1767661200,1,6,1,1
2026-01-06 02:00:00,15.8,72,1020.6,7.4,39,5,49.4,39.8,1146.0,22.5,12.7,69.0,148,1767664800,2,6,1,1
2026-01-06 03:00:00,15.9,71,1021.3,8.2,58,0,52.2,43.3,1376.0,26.8,14.1,68.0,147,1767668400,3,6,1,1
2026-01-06 04:00:00,17.2,63,1022.1,7.0,61,1,51.6,44.4,1293.0,23.8,15.4,81.0,145,1767672000,4,6,1,1
2026-01-06 05:00:00,19.0,54,1022.6,8.6,60,0,50.1,41.4,1047.0,17.0,16.7,101.0,143,1767675600,5,6,1,1
2026-01-06 06:00:00,21.2,47,1022.2,8.7,53,0,43.8,35.5,819.0,11.3,17.1,117.0,142,1767679200,6,6,1,1
2026-01-06 07:00:00,23.1,36,1021.3,11.4,63,1,37.0,28.2,656.0,8.1,16.0,125.0,141,1767682800,7,6,1,1
2026-01-06 08:00:00,24.2,29,1020.3,11.8,70,1,30.4,22.6,511.0,6.0,14.0,129.0,140,1767686400,8,6,1,1
2026-01-06 09:00:00,24.8,27,1019.2,11.2,72,0,27.4,20.3,424.0,5.1,12.7,131.0,138,1767690000,9,6,1,1
2026-01-06 10:00:00,24.8,26,1018.6,10.2,67,0,27.2,20.1,417.0,5.4,12.7,132.0,135,1767693600,10,6,1,1
2026-01-06 11:00:00,24.6,26,1018.6,10.2,64,0,28.2,20.8,467.0,6.9,13.2,131.0,133,1767697200,11,6,1,1
2026-01-06 12:00:00,24.0,27,1018.8,10.1,61,0,41.7,30.9,545.0,11.2,15.3,126.0,131,1767700800,12,6,1,1
2026-01-06 13:00:00,22.9,30,1019.4,10.9,63,0,47.0,39.7,674.0,19.5,15.3,110.0,129,1767704400,13,6,1,1
2026-01-06 14:00:00,22.0,34,1020.2,12.7,65,0,50.6,44.6,831.0,30.8,15.2,88.0,126,1767708000,14,6,1,1
2026-01-06 15:00:00,21.0,37,1020.8,12.8,64,0,50.8,44.7,923.0,37.3,15.1,72.0,122,1767711600,15,6,1,1
2026-01-06 16:00:00,20.0,41,1021.3,12.5,67,4,52.2,45.3,898.0,34.7,14.9,69.0,117,1767715200,16,6,1,1
2026-01-06 17:00:00,19.2,46,1021.5,12.0,62,5,54.9,47.1,807.0,27.4,14.7,73.0,112,1767718800,17,6,1,1
2026-01-06 18:00:00,18.5,50,1021.5,11.6,57,1,58.1,49.4,718.0,20.7,14.5,77.0,108,1767722400,18,6,1,1
2026-01-06 19:00:00,17.8,54,1021.2,10.3,44,0,60.1,50.9,647.0,16.4,14.1,80.0,106,1767726000,19,6,1,1
2026-01-06 20:00:00,17.2,57,1021.0,9.9,46,0,61.0,51.5,577.0,12.8,13.7,84.0,106,1767729600,20,6,1,1
2026-01-06 21:00:00,16.8,59,1021.1,10.3,49,0,61.5,52.0,521.0,10.0,13.6,87.0,107,1767733200,21,6,1,1
2026-01-06 22:00:00,16.4,60,1020.6,11.3,47,0,61.2,52.5,468.0,7.4,13.8,91.0,108,1767736800,22,6,1,1
2026-01-06 23:00:00,16.0,62,1020.6,11.7,44,0,60.1,52.7,430.0,5.7,14.3,95.0,109,1767740400,23,6,1,1
2026-01-07 00:00:00,15.6,62,1020.6,10.8,47,0,58.8,52.9,456.0,6.6,14.7,92.0,110,1767744000,0,7,1,2
2026-01-07 01:00:00,15.4,62,1021.2,10.6,44,0,56.8,52.2,615.0,12.4,15.4,85.0,112,1767747600,1,7,1,2
2026-01-07 02:00:00,15.2,62,1021.5,11.2,44,0,56.6,52.9,839.0,20.2,16.4,77.0,114,1767751200,2,7,1,2
2026-01-07 03:00:00,15.4,61,1022.0,11.5,42,0,57.7,54.6,968.0,24.5,17.4,76.0,115,1767754800,3,7,1,2
2026-01-07 04:00:00,16.9,56,1022.5,9.8,46,0,57.3,54.8,915.0,21.9,18.8,90.0,116,1767758400,4,7,1,2
2026-01-07 05:00:00,18.9,49,1023.1,10.2,48,0,55.4,52.2,768.0,15.8,20.2,111.0,117,1767762000,5,7,1,2
2026-01-07 06:00:00,20.8,42,1022.9,11.3,57,0,49.0,44.6,635.0,10.5,20.4,128.0,118,1767765600,6,7,1,2
2026-01-07 07:00:00,22.4,32,1022.1,12.4,62,0,36.7,32.0,546.0,7.5,18.2,134.0,119,1767769200,7,7,1,2
2026-01-07 08:00:00,23.3,27,1020.9,12.2,65,0,29.4,24.6,472.0,5.4,14.7,135.0,120,1767772800,8,7,1,2
2026-01-07 09:00:00,23.8,25,1019.7,11.6,66,0,27.5,22.5,432.0,4.5,12.1,135.0,120,1767776400,9,7,1,2
2026-01-07 10:00:00,23.8,25,1019.1,11.8,67,0,27.1,22.2,436.0,4.7,11.3,135.0,120,1767780000,10,7,1,2
2026-01-07 11:00:00,23.5,25,1019.0,12.3,63,0,26.8,22.2,475.0,6.0,11.3,133.0,120,1767783600,11,7,1,2
2026-01-07 12:00:00,22.7,27,1019.1,12.1,57,0,31.7,27.6,543.0,9.9,12.5,128.0,121,1767787200,12,7,1,2
2026-01-07 13:00:00,21.8,28,1019.6,12.2,61,0,37.0,33.8,669.0,16.8,12.7,113.0,120,1767790800,13,7,1,2
2026-01-07 14:00:00,20.9,29,1020.4,13.7,67,0,40.3,37.4,823.0,26.1,12.9,93.0,120,1767794400,14,7,1,2
2026-01-07 15:00:00,19.9,33,1020.9,13.6,66,0,39.6,36.6,914.0,32.2,13.0,77.0,119,1767798000,15,7,1,2
2026-01-07 16:00:00,18.7,40,1021.6,12.9,58,0,39.2,36.2,890.0,32.3,12.9,71.0,118,1767801600,16,7,1,2
2026-01-07 17:00:00,17.6,47,1021.8,13.6,50,0,39.8,36.9,803.0,29.1,12.8,69.0,117,1767805200,17,7,1,2
2026-01-07 18:00:00,17.0,50,1022.1,14.4,50,0,40.7,38.0,714.0,25.0,12.6,71.0,116,1767808800,18,7,1,2
2026-01-07 19:00:00,16.7,50,1021.7,14.1,56,0,40.9,38.4,637.0,20.2,12.4,77.0,115,1767812400,19,7,1,2
2026-01-07 20:00:00,16.2,50,1021.2,13.7,57,0,40.3,38.1,557.0,14.5,12.3,87.0,113,1767816000,20,7,1,2
2026-01-07 21:00:00,15.9,50,1021.1,13.5,54,0,39.2,37.4,496.0,10.0,12.3,94.0,112,1767819600,21,7,1,2
2026-01-07 22:00:00,15.6,50,1021.1,13.4,50,0,38.2,36.7,448.0,7.2,12.6,96.0,111,1767823200,22,7,1,2
2026-01-07 23:00:00,15.2,51,1021.0,14.4,50,0,37.6,36.2,418.0,5.6,13.1,96.0,109,1767826800,23,7,1,2
2026-01-08 00:00:00,15.0,51,1021.1,14.2,49,0,39.1,38.0,443.0,6.1,14.7,95.0,107,1767830400,0,8,1,3
2026-01-08 01:00:00,14.9,52,1021.4,14.3,54,5,39.7,38.3,579.0,10.8,15.0,88.0,106,1767834000,1,8,1,3
2026-01-08 02:00:00,14.6,53,1022.1,13.2,52,14,41.3,39.9,771.0,17.1,15.5,78.0,104,1767837600,2,8,1,3
2026-01-08 03:00:00,14.6,53,1022.5,13.1,54,4,44.0,42.6,886.0,20.5,15.9,76.0,103,1767841200,3,8,1,3
2026-01-08 04:00:00,15.7,50,1023.4,10.0,52,0,44.9,43.4,855.0,18.1,16.4,88.0,102,1767844800,4,8,1,3
2026-01-08 05:00:00,17.6,45,1023.7,11.4,53,0,42.3,40.6,748.0,12.7,16.8,107.0,100,1767848400,5,8,1,3
2026-01-08 06:00:00,19.5,36,1023.8,12.6,56,30,35.2,33.8,645.0,8.3,16.6,123.0,99,1767852000,6,8,1,3
2026-01-08 07:00:00,20.8,26,1022.7,13.4,59,0,28.1,27.1,563.0,6.2,15.3,130.0,98,1767855600,7,8,1,3
2026-01-08 08:00:00,21.9,21,1021.6,12.4,62,0,23.5,22.6,484.0,5.0,13.5,134.0,98,1767859200,8,8,1,3
2026-01-08 09:00:00,22.5,18,1020.3,10.8,58,0,21.1,20.3,440.0,4.8,12.2,135.0,98,1767862800,9,8,1,3
2026-01-08 10:00:00,22.6,18,1019.7,10.5,51,0,20.1,19.3,431.0,4.9,11.8,135.0,98,1767866400,10,8,1,3
2026-01-08 11:00:00,22.5,19,1019.5,10.5,49,0,20.1,19.3,457.0,6.0,12.0,133.0,97,1767870000,11,8,1,3
2026-01-08 12:00:00,21.9,20,1019.4,10.4,48,0,11.9,11.7,544.0,9.9,12.6,124.0,97,1767873600,12,8,1,3
2026-01-08 13:00:00,21.0,22,1019.8,9.7,50,0,18.2,17.9,757.0,19.7,12.8,106.0,96,1767877200,13,8,1,3
2026-01-08 14:00:00,20.0,25,1020.6,11.4,65,0,24.0,23.6,1031.0,33.0,13.0,82.0,94,1767880800,14,8,1,3
2026-01-08 15:00:00,19.0,28,1021.2,12.2,66,0,24.0,23.6,1199.0,41.5,13.1,64.0,93,1767884400,15,8,1,3
2026-01-08 16:00:00,18.0,32,1021.7,12.1,65,0,23.8,23.2,1170.0,40.9,13.0,59.0,92,1767888000,16,8,1,3
2026-01-08 17:00:00,17.0,39,1021.7,10.9,63,0,24.6,23.8,1034.0,35.4,12.8,60.0,91,1767891600,17,8,1,3
2026-01-08 18:00:00,16.0,45,1021.7,10.5,59,0,25.9,25.0,901.0,29.7,12.5,62.0,90,1767895200,18,8,1,3
2026-01-08 19:00:00,15.6,48,1021.2,10.7,53,0,26.9,25.8,800.0,25.0,12.0,64.0,88,1767898800,19,8,1,3
2026-01-08 20:00:00,15.1,49,1021.3,10.4,51,0,26.9,25.8,700.0,20.1,11.5,68.0,87,1767902400,20,8,1,3
2026-01-08 21:00:00,14.8,49,1021.2,10.3,47,0,26.7,25.4,620.0,15.9,11.2,72.0,86,1767906000,21,8,1,3
2026-01-08 22:00:00,14.5,49,1020.8,9.9,48,0,26.7,25.3,534.0,11.7,11.4,77.0,85,1767909600,22,8,1,3
2026-01-08 23:00:00,14.2,49,1020.6,9.4,55,0,27.0,25.5,467.0,8.2,11.9,83.0,84,1767913200,23,8,1,3
2026-01-09 00:00:00,13.8,48,1020.3,8.9,54,0,26.1,24.7,511.0,8.0,11.9,84.0,83,1767916800,0,9,1,4
2026-01-09 01:00:00,13.4,48,1020.5,8.8,46,0,26.9,25.5,779.0,15.0,13.0,76.0,82,1767920400,1,9,1,4
2026-01-09 02:00:00,13.1,49,1020.5,8.5,46,0,29.6,28.2,1159.0,24.4,14.5,65.0,81,1767924000,2,9,1,4
2026-01-09 03:00:00,13.2,49,1021.3,8.0,59,0,34.3,32.9,1402.0,29.7,16.0,63.0,80,1767927600,3,9,1,4
2026-01-09 04:00:00,14.6,45,1022.2,6.2,69,0,36.4,35.2,1389.0,27.0,17.4,76.0,79,1767931200,4,9,1,4
2026-01-09 05:00:00,16.8,38,1023.0,6.6,69,0,33.1,31.5,1240.0,20.2,18.7,98.0,78,1767934800,5,9,1,4
2026-01-09 06:00:00,19.1,31,1023.0,7.3,73,0,27.0,25.4,1063.0,14.2,19.7,117.0,77,1767938400,6,9,1,4
2026-01-09 07:00:00,21.0,25,1022.3,7.1,75,0,24.1,22.4,860.0,10.5,20.1,130.0,77,1767942000,7,9,1,4
2026-01-09 08:00:00,22.1,22,1021.3,6.4,74,0,24.0,21.7,629.0,7.7,20.1,140.0,76,1767945600,8,9,1,4
2026-01-09 09:00:00,22.8,21,1020.2,5.5,63,0,25.0,21.8,476.0,6.3,20.1,146.0,76,1767949200,9,9,1,4
2026-01-09 10:00:00,23.0,21,1019.3,5.2,49,0,25.1,21.6,420.0,5.2,20.2,149.0,76,1767952800,10,9,1,4
2026-01-09 11:00:00,23.1,21,1018.7,4.8,42,0,24.8,21.3,443.0,5.5,20.3,148.0,76,1767956400,11,9,1,4
2026-01-09 12:00:00,22.6,21,1018.7,4.2,20,0,11.3,10.6,593.0,11.5,21.2,136.0,80,1767960000,12,9,1,4
2026-01-09 13:00:00,21.8,23,1018.9,2.0,280,0,20.7,20.3,1019.0,34.5,20.8,103.0,93,1767963600,13,9,1,4
2026-01-09 14:00:00,20.6,28,1019.7,1.5,291,0,33.5,33.2,1573.0,65.4,20.2,58.0,94,1767967200,14,9,1,4
